DATAFLOW,LAST UPDATE,freq,animals,month,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Romania,2016,133.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Romania,2017,128.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Romania,2018,120.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Romania,2019,95.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Romania,2020,94.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Romania,2021,76.80,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Romania,2022,76.10,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2013,24.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2014,24.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2015,28.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2016,15.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2017,25.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2018,22.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2019,19.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2020,19.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2021,26.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Serbia,2022,25.28,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2013,20.83,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2014,21.02,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2015,30.19,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2016,27.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2017,24.45,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2018,21.95,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2019,20.69,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2020,21.21,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2021,19.81,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Sweden,2022,18.98,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2013,14.15,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2014,14.18,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2015,10.87,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2016,11.05,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2017,13.14,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2018,12.28,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2019,8.86,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2020,12.06,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2021,12.05,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovenia,2022,13.37,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2013,20.59,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2014,20.08,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2015,17.80,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2016,19.83,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2017,20.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2018,19.47,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2019,19.15,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2020,19.66,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2021,19.77,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Slovakia,2022,18.09,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Türkiye,2013,20.59,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Türkiye,2014,19.99,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Türkiye,2015,19.75,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Türkiye,2016,20.29,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Türkiye,2017,24.60,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Türkiye,2018,25.74,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Türkiye,2019,885.24,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Türkiye,2020,875.07,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Türkiye,2021,823.36,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),United Kingdom,2013,26.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),United Kingdom,2014,26.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),United Kingdom,2015,28.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),United Kingdom,2016,27.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),United Kingdom,2017,27.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),United Kingdom,2018,26.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),United Kingdom,2019,26.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),2014,39.98,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),2015,38.99,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),2016,45.69,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),2017,45.18,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),2018,45.18,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),2019,44.92,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),2020,45.73,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, for slaughter",December,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),2021,48.33,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Albania,2014,45.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Albania,2015,47.04,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Albania,2016,46.22,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Albania,2017,28.28,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Albania,2018,27.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Albania,2019,22.28,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Albania,2020,14.96,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Albania,2021,12.07,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2013,464.12,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2014,468.34,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2015,464.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2016,471.31,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2017,466.27,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2018,463.29,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2019,453.21,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2020,447.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2021,456.88,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Austria,2022,553.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bosnia and Herzegovina,2013,55.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bosnia and Herzegovina,2014,55.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bosnia and Herzegovina,2015,61.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bosnia and Herzegovina,2016,64.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bosnia and Herzegovina,2017,58.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bosnia and Herzegovina,2018,59.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bosnia and Herzegovina,2019,60.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bosnia and Herzegovina,2020,55.00,e
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2013,552.61,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2014,566.35,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2015,565.44,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2016,580.56,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2017,538.58,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2018,553.63,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2019,550.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2020,540.49,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2021,539.67,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Belgium,2022,525.57,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bulgaria,2013,61.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bulgaria,2014,72.91,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bulgaria,2015,75.29,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bulgaria,2016,92.92,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bulgaria,2017,86.63,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bulgaria,2018,83.17,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bulgaria,2019,80.02,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),17/05/23 23:00:00,Annual,"Bovine animals, less than 1 year old, not for slaughter",December,Thousand heads (animals),Bulgaria,2020,78.51,
